instru,expiry,dte,atm,atm_exit,atm_diff,pnl,vix
FINNIFTY,2023-05-02 00:00:00,2,19100,19200,100,6.6,11.9
FINNIFTY,2023-03-14 00:00:00,2,17950,17550,-400,4.6,16.22
FINNIFTY,2023-01-31 00:00:00,2,18050,18100,50,-5.1,16.88
FINNIFTY,2023-02-28 00:00:00,2,17850,18000,150,5.2,14.02
FINNIFTY,2023-01-03 00:00:00,2,18950,19200,250,5.2,14.39
FINNIFTY,2023-05-09 00:00:00,2,19000,19250,250,4.7,12.68
FINNIFTY,2023-02-07 00:00:00,2,18450,18400,-50,3.5,14.13
FINNIFTY,2023-04-11 00:00:00,2,18450,18600,150,6.6,11.98
FINNIFTY,2023-04-25 00:00:00,2,18750,18950,200,6.3,11.52
FINNIFTY,2023-03-06 00:00:00,2,17950,18400,450,8.7,12.27
FINNIFTY,2023-01-17 00:00:00,2,18650,18650,0,-4.4,14.59
FINNIFTY,2023-04-18 00:00:00,2,18850,18750,-100,5.5,12.08
FINNIFTY,2023-01-10 00:00:00,2,18600,18500,-100,5.2,15.51
FINNIFTY,2023-02-14 00:00:00,2,18500,18600,100,5.9,13.45
FINNIFTY,2023-04-03 00:00:00,2,17800,18150,350,5.6,12.59
FINNIFTY,2023-03-28 00:00:00,2,17600,17650,50,3.8,15.1
FINNIFTY,2023-02-21 00:00:00,2,18450,18250,-200,7.0,14.01
FINNIFTY,2023-01-24 00:00:00,2,18750,18900,150,5.1,13.66
FINNIFTY,2023-03-21 00:00:00,2,17700,17800,100,5.2,15.08
